city,year,weekofyear,total_cases
sj,2013,1,14
sj,2013,2,17
sj,2013,3,13
sj,2013,4,12
sj,2013,5,14
sj,2013,6,11
sj,2013,7,10
sj,2013,8,12
sj,2013,9,10
sj,2013,10,9
sj,2013,11,7
sj,2013,12,6
sj,2013,13,8
sj,2013,14,6
sj,2013,15,9
sj,2013,16,7
sj,2013,17,5
iq,2010,26,6
iq,2010,27,4
iq,2010,28,6
iq,2010,29,8
iq,2010,30,8
iq,2010,31,5
iq,2010,32,6
iq,2010,33,4
iq,2010,34,5
iq,2010,35,7
iq,2010,36,5
iq,2010,37,6
iq,2010,38,16
iq,2010,39,7
iq,2010,40,19
iq,2010,41,7
iq,2010,42,18
iq,2010,43,9
iq,2010,44,10
iq,2010,45,22
iq,2010,46,19
iq,2010,47,9
iq,2010,48,10
iq,2010,49,18
iq,2010,50,10
iq,2010,51,12
iq,2011,52,16
iq,2011,1,17
iq,2011,2,18
iq,2011,3,12
iq,2011,4,14
iq,2011,5,14
iq,2011,6,12
iq,2011,7,20
iq,2011,8,15
iq,2011,9,19
iq,2011,10,9
iq,2011,11,8
iq,2011,12,8
iq,2011,13,7
iq,2011,14,9
iq,2011,15,7
iq,2011,16,6
iq,2011,17,7
iq,2011,18,8
iq,2011,19,6
iq,2011,20,5
iq,2011,21,4
iq,2011,22,4
iq,2011,23,5
iq,2011,24,10
iq,2011,25,4
iq,2011,26,4
iq,2011,27,5
iq,2011,28,5
iq,2011,29,4
iq,2011,30,3
iq,2011,31,4
iq,2011,32,5
iq,2011,33,4
iq,2011,34,8
iq,2011,35,8
iq,2011,36,4
iq,2011,37,6
iq,2011,38,9
iq,2011,39,8
iq,2011,40,6
iq,2011,41,6
iq,2011,42,10
iq,2011,43,19
iq,2011,44,7
iq,2011,45,9
iq,2011,46,20
iq,2011,47,8
iq,2011,48,9
iq,2011,49,8
iq,2011,50,13
iq,2011,51,22
iq,2012,52,18
iq,2012,1,19
iq,2012,2,19
iq,2012,3,20
iq,2012,4,11
iq,2012,5,10
iq,2012,6,20
iq,2012,7,14
iq,2012,8,14
iq,2012,9,13
iq,2012,10,16
iq,2012,11,5
iq,2012,12,9
iq,2012,13,8
iq,2012,14,10
iq,2012,15,10
iq,2012,16,19
iq,2012,17,8
iq,2012,18,6
iq,2012,19,3
iq,2012,20,7
iq,2012,21,3
iq,2012,22,4
iq,2012,23,4
iq,2012,24,8
iq,2012,25,4
iq,2012,26,10
iq,2012,27,3
iq,2012,28,4
iq,2012,29,10
iq,2012,30,5
iq,2012,31,3
iq,2012,32,5
iq,2012,33,7
iq,2012,34,7
iq,2012,35,5
iq,2012,36,6
iq,2012,37,5
iq,2012,38,6
iq,2012,39,8
iq,2012,40,12
iq,2012,41,9
iq,2012,42,7
iq,2012,43,8
iq,2012,44,9
iq,2012,45,11
iq,2012,46,10
iq,2012,47,16
iq,2012,48,11
iq,2012,49,9
iq,2012,50,8
iq,2012,51,8
iq,2013,1,15
iq,2013,2,14
iq,2013,3,13
iq,2013,4,13
iq,2013,5,16
iq,2013,6,16
iq,2013,7,20
iq,2013,8,20
iq,2013,9,15
iq,2013,10,14
iq,2013,11,9
iq,2013,12,15
iq,2013,13,8
iq,2013,14,17
iq,2013,15,6
iq,2013,16,16
iq,2013,17,8
iq,2013,18,9
iq,2013,19,6
iq,2013,20,8
iq,2013,21,11
iq,2013,22,5
iq,2013,23,4
iq,2013,24,3
iq,2013,25,4
iq,2013,26,4
