city,year,weekofyear,total_cases
sj,2010,48,27
sj,2010,49,23
sj,2010,50,20
sj,2010,51,30
sj,2011,52,25
sj,2011,1,28
sj,2011,2,20
sj,2011,3,20
sj,2011,4,22
sj,2011,5,17
sj,2011,6,15
sj,2011,7,11
sj,2011,8,13
sj,2011,9,11
sj,2011,10,11
sj,2011,11,11
sj,2011,12,11
sj,2011,13,7
sj,2011,14,8
sj,2011,15,6
sj,2011,16,5
sj,2011,17,8
sj,2011,18,9
sj,2011,19,9
sj,2011,20,0
sj,2011,21,0
sj,2011,22,13
sj,2011,23,10
sj,2011,24,33
sj,2011,25,11
sj,2011,26,15
sj,2011,27,16
sj,2011,28,13
sj,2011,29,11
sj,2011,30,18
sj,2011,31,22
sj,2011,32,21
sj,2011,33,16
sj,2011,34,0
sj,2011,35,0
sj,2011,36,19
sj,2011,37,23
sj,2011,38,33
sj,2011,39,26
sj,2011,40,20
sj,2011,41,27
sj,2011,42,25
sj,2011,43,16
sj,2011,44,17
sj,2011,45,43
sj,2011,46,28
sj,2011,47,32
sj,2011,48,21
sj,2011,49,8
sj,2011,50,45
sj,2011,51,15
sj,2012,52,15
sj,2012,1,26
sj,2012,2,25
sj,2012,3,22
sj,2012,4,19
sj,2012,5,13
sj,2012,6,12
sj,2012,7,12
sj,2012,8,19
sj,2012,9,11
sj,2012,10,9
sj,2012,11,9
sj,2012,12,0
sj,2012,13,0
sj,2012,14,7
sj,2012,15,6
sj,2012,16,10
sj,2012,17,4
sj,2012,18,6
sj,2012,19,8
sj,2012,20,8
sj,2012,21,7
sj,2012,22,8
sj,2012,23,9
sj,2012,24,10
sj,2012,25,12
sj,2012,26,12
sj,2012,27,12
sj,2012,28,16
sj,2012,29,13
sj,2012,30,14
sj,2012,31,17
sj,2012,32,20
sj,2012,33,20
sj,2012,34,18
sj,2012,35,27
sj,2012,36,20
sj,2012,37,21
sj,2012,38,22
sj,2012,39,25
sj,2012,40,26
sj,2012,41,23
sj,2012,42,26
sj,2012,43,21
sj,2012,44,30
sj,2012,45,28
sj,2012,46,36
sj,2012,47,27
sj,2012,48,22
sj,2012,49,16
sj,2012,50,30
sj,2012,51,16
sj,2013,1,21
sj,2013,2,23
sj,2013,3,21
sj,2013,4,23
sj,2013,5,20
sj,2013,6,13
sj,2013,7,10
sj,2013,8,14
sj,2013,9,12
sj,2013,10,8
sj,2013,11,9
sj,2013,12,10
sj,2013,13,7
sj,2013,14,14
sj,2013,15,5
sj,2013,16,3
sj,2013,17,6
iq,2010,26,5
iq,2010,27,4
iq,2010,28,5
iq,2010,29,4
iq,2010,30,4
iq,2010,31,4
iq,2010,32,4
iq,2010,33,4
iq,2010,34,4
iq,2010,35,5
iq,2010,36,5
iq,2010,37,4
iq,2010,38,11
iq,2010,39,4
iq,2010,40,12
iq,2010,41,6
iq,2010,42,11
iq,2010,43,7
iq,2010,44,8
iq,2010,45,12
iq,2010,46,11
iq,2010,47,7
iq,2010,48,7
iq,2010,49,6
iq,2010,50,6
iq,2010,51,5
iq,2011,52,12
iq,2011,1,7
iq,2011,2,10
iq,2011,3,7
iq,2011,4,7
iq,2011,5,8
iq,2011,6,9
iq,2011,7,9
iq,2011,8,9
iq,2011,9,8
iq,2011,10,6
iq,2011,11,8
iq,2011,12,5
iq,2011,13,6
iq,2011,14,5
iq,2011,15,5
iq,2011,16,5
iq,2011,17,5
iq,2011,18,5
iq,2011,19,5
iq,2011,20,5
iq,2011,21,5
iq,2011,22,4
iq,2011,23,5
iq,2011,24,11
iq,2011,25,4
iq,2011,26,5
iq,2011,27,4
iq,2011,28,4
iq,2011,29,4
iq,2011,30,5
iq,2011,31,4
iq,2011,32,7
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,4
iq,2011,37,6
iq,2011,38,11
iq,2011,39,7
iq,2011,40,6
iq,2011,41,6
iq,2011,42,6
iq,2011,43,11
iq,2011,44,6
iq,2011,45,7
iq,2011,46,12
iq,2011,47,8
iq,2011,48,7
iq,2011,49,7
iq,2011,50,6
iq,2011,51,12
iq,2012,52,10
iq,2012,1,10
iq,2012,2,9
iq,2012,3,13
iq,2012,4,7
iq,2012,5,9
iq,2012,6,8
iq,2012,7,13
iq,2012,8,8
iq,2012,9,14
iq,2012,10,5
iq,2012,11,5
iq,2012,12,7
iq,2012,13,7
iq,2012,14,9
iq,2012,15,5
iq,2012,16,6
iq,2012,17,6
iq,2012,18,4
iq,2012,19,5
iq,2012,20,5
iq,2012,21,4
iq,2012,22,5
iq,2012,23,4
iq,2012,24,5
iq,2012,25,4
iq,2012,26,12
iq,2012,27,4
iq,2012,28,5
iq,2012,29,11
iq,2012,30,4
iq,2012,31,4
iq,2012,32,4
iq,2012,33,4
iq,2012,34,11
iq,2012,35,5
iq,2012,36,4
iq,2012,37,4
iq,2012,38,4
iq,2012,39,6
iq,2012,40,5
iq,2012,41,7
iq,2012,42,6
iq,2012,43,7
iq,2012,44,7
iq,2012,45,6
iq,2012,46,6
iq,2012,47,11
iq,2012,48,8
iq,2012,49,6
iq,2012,50,6
iq,2012,51,6
iq,2013,1,7
iq,2013,2,7
iq,2013,3,7
iq,2013,4,9
iq,2013,5,7
iq,2013,6,8
iq,2013,7,9
iq,2013,8,8
iq,2013,9,8
iq,2013,10,14
iq,2013,11,8
iq,2013,12,7
iq,2013,13,5
iq,2013,14,6
iq,2013,15,5
iq,2013,16,7
iq,2013,17,5
iq,2013,18,5
iq,2013,19,5
iq,2013,20,7
iq,2013,21,7
iq,2013,22,4
iq,2013,23,4
iq,2013,24,4
iq,2013,25,4
iq,2013,26,4
